¦  (\u00a6)  4945 := BROKEN BAR
ὀ  (\u1f40)    21 := GREEK SMALL LETTER OMICRON WITH PSILI
ὁ  (\u1f41)     6 := GREEK SMALL LETTER OMICRON WITH DASIA
ὄ  (\u1f44)    14 := GREEK SMALL LETTER OMICRON WITH PSILI AND OXIA
ὅ  (\u1f45)    12 := GREEK SMALL LETTER OMICRON WITH DASIA AND OXIA
Ὀ  (\u1f48)     1 := GREEK CAPITAL LETTER OMICRON WITH PSILI
ὐ  (\u1f50)    16 := GREEK SMALL LETTER UPSILON WITH PSILI
ὑ  (\u1f51)    12 := GREEK SMALL LETTER UPSILON WITH DASIA
ὔ  (\u1f54)     7 := GREEK SMALL LETTER UPSILON WITH PSILI AND OXIA
ὕ  (\u1f55)     9 := GREEK SMALL LETTER UPSILON WITH DASIA AND OXIA
ὖ  (\u1f56)     7 := GREEK SMALL LETTER UPSILON WITH PSILI AND PERISPOMENI
ὗ  (\u1f57)     1 := GREEK SMALL LETTER UPSILON WITH DASIA AND PERISPOMENI
Ὑ  (\u1f59)     1 := GREEK CAPITAL LETTER UPSILON WITH DASIA
ὠ  (\u1f60)     4 := GREEK SMALL LETTER OMEGA WITH PSILI
ὡ  (\u1f61)     1 := GREEK SMALL LETTER OMEGA WITH DASIA
ὤ  (\u1f64)     2 := GREEK SMALL LETTER OMEGA WITH PSILI AND OXIA
ὥ  (\u1f65)     4 := GREEK SMALL LETTER OMEGA WITH DASIA AND OXIA
ὦ  (\u1f66)     2 := GREEK SMALL LETTER OMEGA WITH PSILI AND PERISPOMENI
ὰ  (\u1f70)     2 := GREEK SMALL LETTER ALPHA WITH VARIA
ὲ  (\u1f72)     1 := GREEK SMALL LETTER EPSILON WITH VARIA
ὶ  (\u1f76)     1 := GREEK SMALL LETTER IOTA WITH VARIA
ὸ  (\u1f78)    15 := GREEK SMALL LETTER OMICRON WITH VARIA
ὺ  (\u1f7a)     1 := GREEK SMALL LETTER UPSILON WITH VARIA
ᾰ  (\u1fb0)     2 := GREEK SMALL LETTER ALPHA WITH VRACHY
ᾱ  (\u1fb1)    12 := GREEK SMALL LETTER ALPHA WITH MACRON
ᾶ  (\u1fb6)     7 := GREEK SMALL LETTER ALPHA WITH PERISPOMENI
ᾷ  (\u1fb7)     1 := GREEK SMALL LETTER ALPHA WITH PERISPOMENI AND YPOGEGRAMMENI
᾽  (\u1fbd)     8 := GREEK KORONIS
ῆ  (\u1fc6)    11 := GREEK SMALL LETTER ETA WITH PERISPOMENI
ῐ  (\u1fd0)     1 := GREEK SMALL LETTER IOTA WITH VRACHY
ῑ  (\u1fd1)     8 := GREEK SMALL LETTER IOTA WITH MACRON
ῖ  (\u1fd6)    26 := GREEK SMALL LETTER IOTA WITH PERISPOMENI
ῠ  (\u1fe0)     1 := GREEK SMALL LETTER UPSILON WITH VRACHY
ῡ  (\u1fe1)     4 := GREEK SMALL LETTER UPSILON WITH MACRON
ῤ  (\u1fe4)     2 := GREEK SMALL LETTER RHO WITH PSILI
ῥ  (\u1fe5)     9 := GREEK SMALL LETTER RHO WITH DASIA
ῦ  (\u1fe6)    26 := GREEK SMALL LETTER UPSILON WITH PERISPOMENI
ῴ  (\u1ff4)     1 := GREEK SMALL LETTER OMEGA WITH OXIA AND YPOGEGRAMMENI
ῶ  (\u1ff6)    10 := GREEK SMALL LETTER OMEGA WITH PERISPOMENI
ῷ  (\u1ff7)     2 := GREEK SMALL LETTER OMEGA WITH PERISPOMENI AND YPOGEGRAMMENI
῾  (\u1ffe)     1 := GREEK DASIA
–  (\u2013)     1 := EN DASH
—  (\u2014)  2097 := EM DASH
‘  (\u2018)  2822 := LEFT SINGLE QUOTATION MARK
’  (\u2019)  2775 := RIGHT SINGLE QUOTATION MARK
“  (\u201c)    39 := LEFT DOUBLE QUOTATION MARK
”  (\u201d)    39 := RIGHT DOUBLE QUOTATION MARK
•  (\u2022)     3 := BULLET
…  (\u2026)   336 := HORIZONTAL ELLIPSIS
√  (\u221a)  2426 := SQUARE ROOT
